countyCode,County,State,Title,sourceURL,btaaURL
02b-17001,Adams County,Illinois,"Adams County, Illinois GIS",https://www.adamscountygis.com,https://geo.btaa.org/?q=02b-17001
02b-17091,Kankakee County,Illinois,Kankakee County GIS,https://www.k3gis.com,https://geo.btaa.org/?q=02b-17091
02b-17093,Kendall County,Illinois,Kendall County GIS,https://gis.co.kendall.il.us/publicly_available_features.aspx,https://geo.btaa.org/?q=02b-17093
02b-17113,McLean County,Illinois,McLean County GIS Consortium,https://www.mcgis.org,https://geo.btaa.org/?q=02b-17113
02b-17113,McLean County,Illinois,McLean County GIS,https://mcggis.maps.arcgis.com/home/index.html,https://geo.btaa.org/?q=02b-17113
02b-17117,Macoupin County,Illinois,Macoupin Data,https://data.macoupincountyil.gov,https://geo.btaa.org/?q=02b-17117
02b-17125,Mason County,Illinois,"Mason County, Department of Assessment",https://www.masoncountyil.org/assessment.htm,https://geo.btaa.org/?q=02b-17125
02b-17197,Will County,Illinois,Will County Data,https://www.willcountyillinois.com/County-Offices/Administration/GIS-Division/Data,https://geo.btaa.org/?q=02b-17197
12b-17031,Cook County,Illinois,Cook Central,https://hub-cookcountyil.opendata.arcgis.com,https://geo.btaa.org/?q=12b-17031
12b-17031,Cook County,Illinois,Cook County Open Data,https://datacatalog.cookcountyil.gov,https://geo.btaa.org/?q=12b-17031
12b-17043,DuPage County,Illinois,DuPage County GIS,https://gisdata-dupage.opendata.arcgis.com,https://geo.btaa.org/?q=12b-17043
12b-17097,Lake County,Illinois,Lake County Illinois Open Data Portal,https://data-lakecountyil.opendata.arcgis.com,https://geo.btaa.org/?q=12b-17097
12b-17143,Peoria County,Illinois,Peoria County GIS Open Data Portal,https://data-peoriacountygis.opendata.arcgis.com,https://geo.btaa.org/?q=12b-17143
01b-18057,Hamilton County,Indiana,Hamilton County GIS Portal Data Downloads,https://gis1.hamiltoncounty.in.gov/portal/home,https://geo.btaa.org/?q=01b-18057
01b-18163,Vanderburgh County,Indiana,"Evansville, Vanderburgh County Open Data Portal",https://dev-evansvilleapc.opendata.arcgis.com,https://geo.btaa.org/?q=01b-18163
03b-19029,Cass County,Iowa,Cass County GIS Downloadable Files,https://www.atlanticiowa.com/county/county-departments/gis-coordinator,https://geo.btaa.org/?q=03b-19029
03b-19049,Dallas County,Iowa,Dallas County Data Download,https://www.dallascountyiowa.gov/government/business-and-planning/gis/data-download,https://geo.btaa.org/?q=03b-19049
03b-19113,Linn County,Iowa,"Linn County, Iowa Open Data Portal",https://opendata-linncounty-gis.opendata.arcgis.com,https://geo.btaa.org/?q=03b-19113
03b-19155,Pottawattamie County,Iowa,Pottawattamie County GIS Hub,https://gis.pottcounty-ia.gov/portal/apps/sites/#/hub,https://geo.btaa.org/?q=03b-19155
03b-19163,Scott County,Iowa,Scott County GIS Data,https://www.scottcountyiowa.com/it/data,https://geo.btaa.org/?q=03b-19163
04b-24003,Anne Arundel County,Maryland,Anne Arundel County GIS Data,https://www.aacounty.org/county-maps/index.html,https://geo.btaa.org/?q=04b-24003
04b-24005,Baltimore County,Maryland,Baltimore County Open Data Portal,https://bcstat-bc-gis.hub.arcgis.com/pages/gisopen-data,https://geo.btaa.org/?q=04b-24005
04b-24009,Calvert County,Maryland,Calvert County Open GIS Data Portal,https://data-calvertgis.opendata.arcgis.com,https://geo.btaa.org/?q=04b-24009
04b-24009,Calvert County,Maryland,"Calvert County GIS, Historic Maps, Topos",https://www.co.cal.md.us/index.aspx?NID=1534,https://geo.btaa.org/?q=04b-24009
04b-24013,Carroll County,Maryland,Carroll County GIS Open Data,https://data-carrollco-md.opendata.arcgis.com,https://geo.btaa.org/?q=04b-24013
04b-24013,Carroll County,Maryland,Carroll County GIS Data Download,https://ccgovernment.carr.org/ccg/gis,https://geo.btaa.org/?q=04b-24013
04b-24021,Frederick County,Maryland,Frederick County Open Data,https://gis-fcgmd.opendata.arcgis.com,https://geo.btaa.org/?q=04b-24021
04b-24025,Harford County,Maryland,Harford County Planning and Zoning Open GIS,https://planning-harfordgis.opendata.arcgis.com,https://geo.btaa.org/?q=04b-24025
04b-24027,Howard County,Maryland,Howard County GIS Data Download,https://data.howardcountymd.gov,https://geo.btaa.org/?q=04b-24027
04b-24031,Montgomery County,Maryland,Montgomery County GIS Open Data,https://data2018-mcgov-gis.opendata.arcgis.com,https://geo.btaa.org/?q=04b-24031
04b-24033,Prince George's County,Maryland,Prince George's County Open Data Portal,https://data.princegeorgescountymd.gov,https://geo.btaa.org/?q=04b-24033
04b-24035,Queen Anne's County,Maryland,"GIS Data Downloads for Queen Anne's County, Maryland",https://www.qac.org/912/GIS-Data-Download,https://geo.btaa.org/?q=04b-24035
04b-24037,St Mary's County,Maryland,St Mary's County GIS Downloadable Layers,https://www.stmarysmd.com/gis,https://geo.btaa.org/?q=04b-24037
06b-26005,Allegan County,Michigan,Allegan County GIS Data Library,https://cms.allegancounty.org/services/GIS/SitePages/Home.aspx,https://geo.btaa.org/?q=06b-26005
06b-26125,Oakland County,Michigan,"Oakland County, MI Open data",https://accessoakland.oakgov.com,https://geo.btaa.org/?q=06b-26125
07b-26161,Washtenaw County,Michigan,"Washtenaw County, Michigan Open Data",https://data-washtenaw.opendata.arcgis.com,https://geo.btaa.org/?q=07b-26161
13b-31153,Sarpy County,Nebraska,Sarpy County GIS Portal,https://gis.sarpy.com/,https://geo.btaa.org/?q=13b-31153
13b-31055,Douglas County,Nebraska,Omaha/Douglas County GIS Open Data Portal,https://data-dogis.opendata.arcgis.com/,https://geo.btaa.org/?q=13b-31055
13b-31079,Hall County,Nebraska,Hall County GeoHub,https://data-hcnegis.opendata.arcgis.com/,https://geo.btaa.org/?q=13b-31079
11b-39003,Allen County,Ohio,Allen County GIS Data Download Page,https://gis.allencountyohio.com/GIS/downloads.html,https://geo.btaa.org/?q=11b-39003
11b-39007,Ashtabula County,Ohio,"ArcGIS REST Services Directory for Ashtabula County, Ohio",https://gis2.ashtabulacounty.us/arcgis/rest/services,https://geo.btaa.org/?q=11b-39007
11b-39009,Athens County,Ohio,Athens County GIS Data,https://data-athgis.opendata.arcgis.com,https://geo.btaa.org/?q=11b-39009
11b-39011,Auglaize County,Ohio,"Auglaize County, Ohio GIS Open Data Downloads",https://augcogis.maps.arcgis.com/apps/PublicGallery/index.html?appid=8c6858fbb82042a6b72aa3b059433cdb,https://geo.btaa.org/?q=11b-39011
11b-39013,Belmont County,Ohio,"Data/Downloads for Belmont County, Ohio",https://www.belcogis.com/DataDownloads.htm,https://geo.btaa.org/?q=11b-39013
11b-39015,Brown County,Ohio,"Spatial Data for Brown County, Ohio",https://gis.browncountyengineer.org/gisweb/pages/downloads/BROWN-CO-DOWNLOADS.ASP,https://geo.btaa.org/?q=11b-39015
11b-39017,Butler County,Ohio,"ArcGIS REST Services Directory for Butler County Auditor, Ohio",https://maps.butlercountyauditor.org/arcgis/rest/services,https://geo.btaa.org/?q=11b-39017
11b-39021,Champaign County,Ohio,"GIS Data Downloads for Champaign County, Ohio",https://downloads.ddti.net/champaignoh,https://geo.btaa.org/?q=11b-39021
11b-39025,Clermont County,Ohio,"Download GIS Data for Clermont County, Ohio",https://gis.clermontcountyohio.gov/download-gis-data,https://geo.btaa.org/?q=11b-39025
11b-39027,Clinton County,Ohio,"Clinton County, Ohio, Geographic Information Systems",https://www.clintoncountyohgis.org/index.htm,https://geo.btaa.org/?q=11b-39027
11b-39031,Coshocton County,Ohio,"Data Downloads for Coshocton County, Ohio",https://www.coshoctoncounty.net/taxmap/gis-downloads,https://geo.btaa.org/?q=11b-39031
11b-39033,Crawford County,Ohio,"Downloads for Crawford County, Ohio",https://beacon.schneidercorp.com/Application.aspx?AppID=853&LayerID=16691&PageTypeID=16&PageID=7411&Q=291215914,https://geo.btaa.org/?q=11b-39033
11b-39035,Cuyahoga County,Ohio,Cuyahoga County Open Data,https://data-cuyahoga.opendata.arcgis.com,https://geo.btaa.org/?q=11b-39035
11b-39039,Defiance County,Ohio,Defiance County GIS,https://www.defiance-county.com/engineer/GIS.htm,https://geo.btaa.org/?q=11b-39039
11b-39041,Delaware County,Ohio,Delaware County GIS,https://www.delawareswcd.org/Pages/gis.htm,https://geo.btaa.org/?q=11b-39041
11b-39043,Erie County,Ohio,"GIS Data Downloads for Erie County, Ohio",https://downloads.ddti.net/erieoh,https://geo.btaa.org/?q=11b-39043
11b-39045,Fairfield County,Ohio,"GIS Data Downloads for Fairfield County Auditor's Office, Ohio",https://www.co.fairfield.oh.us/gis,https://geo.btaa.org/?q=11b-39045
11b-39047,Seneca County,Ohio,Seneca County GIS Data,https://downloads.ddti.net/SenecaOH,https://geo.btaa.org/?q=11b-39047
11b-39049,Franklin County,Ohio,"Franklin County Auditor, Ohio Open Data",https://auditor-fca.opendata.arcgis.com,https://geo.btaa.org/?q=11b-39049
11b-39049,Franklin County,Ohio,"GIS Shapefiles for Franklin County Auditor, Ohio",ftp://apps.franklincountyauditor.com,https://geo.btaa.org/?q=11b-39049
11b-39051,Fulton County,Ohio,"ArcGIS REST Services Directory for Fulton County Auditor, Ohio",https://gis.fultoncountyoh.com/arcgis/rest/services,https://geo.btaa.org/?q=11b-39051
11b-39055,Geauga County,Ohio,"GIS Data Downloads for Geauga County Auditor, Ohio",https://www.auditor.co.geauga.oh.us/GIS/Downloads,https://geo.btaa.org/?q=11b-39055
11b-39057,Greene County,Ohio,"Data for Greene County, Ohio",https://www.co.greene.oh.us/DocumentCenter/Index/445,https://geo.btaa.org/?q=11b-39057
11b-39063,Hancock County,Ohio,"GIS Data Downloads for Hancock County, Ohio",https://downloads.ddti.net/hancockoh,https://geo.btaa.org/?q=11b-39063
11b-39069,Henry County,Ohio,"ArcGIS REST Services Directory for Henry County, Ohio",https://services.arcgis.com/osmyvTbXDC07yFxn/ArcGIS/rest/services,https://geo.btaa.org/?q=11b-39069
11b-39073,Hocking County,Ohio,"Downloadable Maps and Data for Hocking County, Ohio",https://www.co.hocking.oh.us/PublicMaps/index.php,https://geo.btaa.org/?q=11b-39073
11b-39075,Holmes County,Ohio,Holmes County Public GIS Downloads,https://www.co.holmes.oh.us/gis-overview,https://geo.btaa.org/?q=11b-39075
11b-39083,Knox County,Ohio,"Downloadable Files to Download from Knox County, Ohio",https://www.co.knox.oh.us/index.php/files-to-download,https://geo.btaa.org/?q=11b-39083
11b-39085,Lake County,Ohio,"GIS Data Download for Lake County, Ohio",https://www.lakegis.org/GIS-Home/GIS-Data-Download,https://geo.btaa.org/?q=11b-39085
11b-39087,Lawrence County,Ohio,"GIS Data Downloads for Lawrence County, Ohio",https://downloads.ddti.net/lawrenceoh,https://geo.btaa.org/?q=11b-39087
11b-39089,Licking County,Ohio,"GIS Downloads for Licking County, Ohio",https://www.lcounty.com/gis_downloads/default.htm,https://geo.btaa.org/?q=11b-39089
11b-39091,Logan County,Ohio,"Engineer's Office Maproom FTP for Logan County, Ohio",https://www.lceo.us/LOCO_ENG_FTP,https://geo.btaa.org/?q=11b-39091
11b-39093,Lorain County,Ohio,Lorain County GIS Data,https://data-loraingis.opendata.arcgis.com,https://geo.btaa.org/?q=11b-39093
11b-39095,Lucas County,Ohio,"ArcGIS REST Services Directory for Lucas County, Ohio",https://lcapps.co.lucas.oh.us/arcgis/rest/services,https://geo.btaa.org/?q=11b-39095
11b-39097,Madison County,Ohio,"GIS Data Downloads for Madison County, Ohio",https://downloads.ddti.net/madisonoh,https://geo.btaa.org/?q=11b-39097
11b-39099,Mahoning County,Ohio,"Public FTP for Mahoning County, Ohio",https://gisapp.mahoningcountyoh.gov/Public_FTP_Folder,https://geo.btaa.org/?q=11b-39099
11b-39101,Marion County,Ohio,"ArcGIS REST Services Directory for Marion County, Ohio",https://mcoiis.co.marion.oh.us/arcgis/rest/services,https://geo.btaa.org/?q=11b-39101
11b-39103,Medina County,Ohio,"GIS Data Downloads for Medina County, Ohio",https://www.gisdata.co.medina.oh.us,https://geo.btaa.org/?q=11b-39103
11b-39107,Mercer County,Ohio,"Auditor's Office Downloads for Mercer County, Ohio",https://www.mercercountyohio.org/elected-officials/auditor/downloads,https://geo.btaa.org/?q=11b-39107
11b-39113,Montgomery County,Ohio,"GeoDataBase Files Downloads for Montgomery County, Ohio",https://www.mcauditor.org/downloads/gis_download_geodb.cfm,https://geo.btaa.org/?q=11b-39113
11b-39117,Morrow County,Ohio,"Enterprise GIS Data Download Page for Morrow County, Ohio",https://www.morrowgis.info/gis-data.html,https://geo.btaa.org/?q=11b-39117
11b-39119,Muskingum County,Ohio,"GIS Data Downloads for Muskingum County, Ohio",https://downloads.ddti.net/muskingumoh,https://geo.btaa.org/?q=11b-39119
11b-39123,Ottawa County,Ohio,"Data Downloads FTP (Google Drive) for Ottawa County, Ohio",https://drive.google.com/drive/folders/0B4hTJB05icP8cjNJZnFIVEVJbmM,https://geo.btaa.org/?q=11b-39123
11b-39129,Pickaway County,Ohio,"GIS and Map Data Downloads for Pickaway County, Ohio",https://www.pickaway.org/GIS_files/GIS.htm,https://geo.btaa.org/?q=11b-39129
11b-39133,Portage County,Ohio,"GIS Data Downloads for Portage County, Ohio",https://www.co.portage.oh.us/geographic-information-systems/pages/data-downloads,https://geo.btaa.org/?q=11b-39133
11b-39135,Preble County,Ohio,"GIS Data Downloads for Preble County, Ohio",https://downloads.ddti.net/prebleoh,https://geo.btaa.org/?q=11b-39135
11b-39137,Putnam County,Ohio,"GIS Downloads for Putnam County, Ohio",https://www.putnamcountygis.com/Downloads/downloads.html,https://geo.btaa.org/?q=11b-39137
11b-39147,Seneca County,Ohio,Seneca County GIS Data Downloads,https://downloads.ddti.net/SenecaOH,https://geo.btaa.org/?q=11b-39147
11b-39151,Stark County,Ohio,Stark County GIS Data,https://opendata.starkcountyohio.gov,https://geo.btaa.org/?q=11b-39151
11b-39153,Summit County,Ohio,Summit County GIS Data,https://data-summitgis.opendata.arcgis.com,https://geo.btaa.org/?q=11b-39153
11b-39157,Tuscarawas County,Ohio,"GIS Data Store for Tuscarawas County, Ohio",ftp://gis.co.tuscarawas.oh.us/Tus157_GISDataStore,https://geo.btaa.org/?q=11b-39157
11b-39159,Union County,Ohio,Union County GIS Data,https://www4.co.union.oh.us/unioncountyohio/rest/services,https://geo.btaa.org/?q=11b-39159
11b-39165,Warren County,Ohio,"GIS Data Downloads for Warren County, Ohio",https://www.co.warren.oh.us/warrengis/Downloads.aspx,https://geo.btaa.org/?q=11b-39165
11b-39167,Washington County,Ohio,"GIS Data Downloads for Washington County, Ohio",https://downloads.ddti.net/washingtonoh,https://geo.btaa.org/?q=11b-39167
11b-39173,Wood County,Ohio,"ArcGIS REST Services Directory for Wood County, Ohio",https://engineer.co.wood.oh.us/arcgis/rest/services,https://geo.btaa.org/?q=11b-39173
08b-42003,Allegheny County,Pennsylvania,Allegheny County GIS Open Data,https://openac-alcogis.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42003
08b-42027,Centre County,Pennsylvania,Centre County Open Data,https://gisdata-centrecountygov.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42027
08b-42029,Chester County,Pennsylvania,Chester County GIS Data,https://data1-chesco.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42029
08b-42039,Crawford County,Pennsylvania,Crawford County Open Data,https://share-open-data-crawfordcountypa.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42039
08b-42043,Dauphin County,Pennsylvania,Dauphin County GIS Data Portal,https://data-dauphinco.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42043
08b-42091,Montgomery County,Pennsylvania,Montgomery County Open Data,https://data-montcopa.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42091
08b-42133,York County,Pennsylvania,"York County, PA GIS Open Data Portal",https://data-yorkcountypa.opendata.arcgis.com,https://geo.btaa.org/?q=08b-42133
05b-27003,Anoka County,Minnesota,Anoka County GIS Data Downloads,https://www.anokacounty.us/1990/Data-Downloads,https://geo.btaa.org/?q=05b-27003
05b-27005,Becker County,Minnesota,Becker County GIS Data Downloads,https://www.co.becker.mn.us/online_services/GIS_data.aspx,https://geo.btaa.org/?q=05b-27005
05b-27007,Beltrami County,Minnesota,Beltrami County Open GIS Data,https://bemidji-beltramicounty.opendata.arcgis.com/,https://geo.btaa.org/?q=05b-27007
05b-27009,Benton County,Minnesota,Benton County GIS Data Downloads,https://www.co.benton.mn.us/274/GIS-Mapping,https://geo.btaa.org/?q=05b-27009
05b-27011,Big Stone County,Minnesota,Big Stone County Open Data,https://data-bigstonecounty.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27011
05b-27017,Carlton County,Minnesota,Carlton County Open Data,https://data-carltoncounty.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27017
05b-27019,Carver County,Minnesota,Carver County GIS Data,https://data-carver.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27019
05b-27023,Chippewa County,Minnesota,Chippewa County Open GIS Data,https://data-chippewa.opendata.arcgis.com/,https://geo.btaa.org/?q=05b-27023
05b-27025,Chisago County,Minnesota,Chisago County GIS Data Downloads,https://chisagocounty.us/427/Geographic-Information-Systems-GIS,https://geo.btaa.org/?q=05b-27025
05b-27027,Clay County,Minnesota,Clay County Open Data,https://data-claycountymn.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27027
05b-27029,Clearwater County,Minnesota,Clearwater County GIS Data Downloads,https://www.co.clearwater.mn.us/index.asp?Type=B_LIST&SEC=%7BC3EA334C-2D16-4252-B563-7908C6E147D2%7D,https://geo.btaa.org/?q=05b-27029
05b-27031,Cook County,Minnesota,Cook County Open GIS Data,https://open-data-portal-cookcountymn.hub.arcgis.com/,https://geo.btaa.org/?q=05b-27031
05b-27035,Crow Wing County,Minnesota,Crow Wing County Open GIS Data,https://www.crowwing.us/85/Interactive-Maps,https://geo.btaa.org/?q=05b-27035
05b-27037,Dakota County,Minnesota,Dakota County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-dakota,https://geo.btaa.org/?q=05b-27037
05b-27041,Douglas County,Minnesota,Douglas County Public Works Open Data,https://data-dcpw.opendata.arcgis.com/datasets/parcels,https://geo.btaa.org/?q=05b-27041
05b-27051,Grant County,Minnesota,Grant County Open GIS Data,https://share-co-grant-mn-us.opendata.arcgis.com/,https://geo.btaa.org/?q=05b-27043
05b-27053,Hennepin County,Minnesota,Hennepin County GIS Data,https://gis-hennepin.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27053
05b-27057,Hubbard County,Minnesota,Hubbard County Open Geospatial Data,https://getdata-hubbardcounty.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27057
05b-27059,Isanti County,Minnesota,Isanti County GIS Data,https://www.co.isanti.mn.us/175/Geographic-Information-Systems-GIS,https://geo.btaa.org/?q=05b-27059
